"","long","lat","group","order","region","subregion","n"
"1193",-81.8756713867188,26.4305419921875,325,13443,"florida","lee",18
"1194",-81.8756713867188,26.4534606933594,325,13444,"florida","lee",18
"1195",-81.8871307373047,26.4534606933594,325,13445,"florida","lee",18
"1196",-81.9157791137695,26.4420013427734,325,13446,"florida","lee",18
"1197",-81.9329605102539,26.447732925415,325,13447,"florida","lee",18
"1198",-81.9673461914062,26.4878387451172,325,13448,"florida","lee",18
"1199",-81.9902572631836,26.4878387451172,325,13449,"florida","lee",18
"1200",-82.007453918457,26.5107574462891,325,13450,"florida","lee",18
"1201",-82.007453918457,26.522216796875,325,13451,"florida","lee",18
"1202",-81.9845275878906,26.5394058227539,325,13452,"florida","lee",18
"1203",-81.9902572631836,26.5508651733398,325,13453,"florida","lee",18
"1204",-82.0189056396484,26.5508651733398,325,13454,"florida","lee",18
"1205",-82.0475616455078,26.5508651733398,325,13455,"florida","lee",18
"1206",-82.0590133666992,26.5623245239258,325,13456,"florida","lee",18
"1207",-82.0647430419922,26.585241317749,325,13457,"florida","lee",18
"1208",-82.0647430419922,26.6253490447998,325,13458,"florida","lee",18
"1209",-82.0762023925781,26.648265838623,325,13459,"florida","lee",18
"1210",-82.0933990478516,26.6654567718506,325,13460,"florida","lee",18
"1211",-82.09912109375,26.6883735656738,325,13461,"florida","lee",18
"1212",-82.0933990478516,26.7342109680176,325,13462,"florida","lee",18
"1213",-82.0819320678711,26.7628574371338,325,13463,"florida","lee",18
"1214",-84.087287902832,30.6761589050293,326,13465,"florida","leon",4
"1215",-84.0128021240234,30.670431137085,326,13466,"florida","leon",4
"1216",-84.0070724487305,30.6131362915039,326,13467,"florida","leon",4
"1217",-83.9612350463867,30.5501117706299,326,13468,"florida","leon",4
"1218",-83.9841537475586,30.5157318115234,326,13469,"florida","leon",4
"1219",-84.0070724487305,30.5157318115234,326,13470,"florida","leon",4
"1220",-84.0299835205078,30.527193069458,326,13471,"florida","leon",4
"1221",-84.0299835205078,30.4469795227051,326,13472,"florida","leon",4
"1222",-84.0700988769531,30.4412479400635,326,13473,"florida","leon",4
"1223",-84.0758209228516,30.275089263916,326,13474,"florida","leon",4
"1224",-84.2477111816406,30.275089263916,326,13475,"florida","leon",4
"1225",-84.2477111816406,30.3094673156738,326,13476,"florida","leon",4
"1226",-84.7175445556641,30.3037395477295,326,13477,"florida","leon",4
"1227",-84.7118072509766,30.3266544342041,326,13478,"florida","leon",4
"1228",-84.6946182250977,30.3553047180176,326,13479,"florida","leon",4
"1229",-84.6717071533203,30.3724918365479,326,13480,"florida","leon",4
"1230",-84.6602401733398,30.3954105377197,326,13481,"florida","leon",4
"1231",-84.6373291015625,30.4011421203613,326,13482,"florida","leon",4
"1232",-84.6029510498047,30.4125995635986,326,13483,"florida","leon",4
"1233",-84.545654296875,30.4412479400635,326,13484,"florida","leon",4
"1234",-84.4482498168945,30.4584369659424,326,13485,"florida","leon",4
"1235",-84.4081420898438,30.4870853424072,326,13486,"florida","leon",4
"1236",-84.3909530639648,30.5329189300537,326,13487,"florida","leon",4
"1237",-84.3737640380859,30.5672988891602,326,13488,"florida","leon",4
"1238",-84.3623046875,30.590217590332,326,13489,"florida","leon",4
"1239",-84.3221969604492,30.6131362915039,326,13490,"florida","leon",4
"1240",-84.3050079345703,30.6417827606201,326,13491,"florida","leon",4
"1241",-84.3107452392578,30.6876201629639,326,13492,"florida","leon",4
"1242",-84.087287902832,30.6761589050293,326,13493,"florida","leon",4
"1243",-82.9356384277344,29.5932693481445,327,13495,"florida","levy",0
"1244",-82.8611602783203,29.5932693481445,327,13496,"florida","levy",0
"1245",-82.8554229736328,29.5818119049072,327,13497,"florida","levy",0
"1246",-82.7580184936523,29.5818119049072,327,13498,"florida","levy",0
"1247",-82.7522964477539,29.5703506469727,327,13499,"florida","levy",0
"1248",-82.6663513183594,29.5703506469727,327,13500,"florida","levy",0
"1249",-82.6606216430664,29.5474319458008,327,13501,"florida","levy",0
"1250",-82.5632171630859,29.5359745025635,327,13502,"florida","levy",0
"1251",-82.5632171630859,29.4901371002197,327,13503,"florida","levy",0
"1252",-82.4085235595703,29.4786796569824,327,13504,"florida","levy",0
"1253",-82.4085235595703,29.2208461761475,327,13505,"florida","levy",0
"1254",-82.5231094360352,29.2151165008545,327,13506,"florida","levy",0
"1255",-82.5231094360352,29.0432319641113,327,13507,"florida","levy",0
"1256",-82.5746765136719,29.0317707061768,327,13508,"florida","levy",0
"1257",-82.5861358642578,29.0260429382324,327,13509,"florida","levy",0
"1258",-82.6033248901367,29.0145816802979,327,13510,"florida","levy",0
"1259",-82.6205139160156,29.0145816802979,327,13511,"florida","levy",0
"1260",-82.6663513183594,29.0317707061768,327,13512,"florida","levy",0
"1261",-82.6892700195312,29.0317707061768,327,13513,"florida","levy",0
"1262",-82.7064590454102,29.0260429382324,327,13514,"florida","levy",0
"1263",-82.735107421875,29.0088520050049,327,13515,"florida","levy",0
"1264",-82.7465667724609,29.0317707061768,327,13516,"florida","levy",0
"1265",-82.740837097168,29.0546894073486,327,13517,"florida","levy",0
"1266",-82.740837097168,29.0661506652832,327,13518,"florida","levy",0
"1267",-82.7465667724609,29.0718765258789,327,13519,"florida","levy",0
"1268",-82.7580184936523,29.0833377838135,327,13520,"florida","levy",0
"1269",-82.7924041748047,29.0890693664551,327,13521,"florida","levy",0
"1270",-82.8038558959961,29.0947952270508,327,13522,"florida","levy",0
"1271",-82.8095855712891,29.1177139282227,327,13523,"florida","levy",0
"1272",-82.8038558959961,29.1406326293945,327,13524,"florida","levy",0
"1273",-82.7981262207031,29.1520938873291,327,13525,"florida","levy",0
"1274",-82.8095855712891,29.169282913208,327,13526,"florida","levy",0
"1275",-82.8496932983398,29.1750087738037,327,13527,"florida","levy",0
"1276",-82.8840713500977,29.1750087738037,327,13528,"florida","levy",0
"1277",-82.9757461547852,29.1864700317383,327,13529,"florida","levy",0
"1278",-83.010124206543,29.1864700317383,327,13530,"florida","levy",0
"1279",-83.0445022583008,29.1979274749756,327,13531,"florida","levy",0
"1280",-83.0674209594727,29.2093887329102,327,13532,"florida","levy",0
"1281",-83.0731506347656,29.2265777587891,327,13533,"florida","levy",0
"1282",-83.0731506347656,29.2437648773193,327,13534,"florida","levy",0
"1283",-83.0674209594727,29.2609539031982,327,13535,"florida","levy",0
"1284",-83.0903396606445,29.2896022796631,327,13536,"florida","levy",0
"1285",-83.1189880371094,29.2953338623047,327,13537,"florida","levy",0
"1286",-83.1419067382812,29.2953338623047,327,13538,"florida","levy",0
"1287",-83.1533660888672,29.306791305542,327,13539,"florida","levy",0
"1288",-83.1304473876953,29.3182487487793,327,13540,"florida","levy",0
"1289",-83.1075286865234,29.3182487487793,327,13541,"florida","levy",0
"1290",-83.0960693359375,29.3297100067139,327,13542,"florida","levy",0
"1291",-83.0788803100586,29.3297100067139,327,13543,"florida","levy",0
"1292",-83.0674209594727,29.3411674499512,327,13544,"florida","levy",0
"1293",-83.0616912841797,29.381275177002,327,13545,"florida","levy",0
"1294",-83.0387725830078,29.3927364349365,327,13546,"florida","levy",0
"1295",-83.0158538818359,29.4099235534668,327,13547,"florida","levy",0
"1296",-83.010124206543,29.4328422546387,327,13548,"florida","levy",0
"1297",-82.9872055053711,29.4672183990479,327,13549,"florida","levy",0
"1298",-82.9700164794922,29.4901371002197,327,13550,"florida","levy",0
"1299",-82.9700164794922,29.5302448272705,327,13551,"florida","levy",0
"1300",-82.9642868041992,29.5531635284424,327,13552,"florida","levy",0
"1301",-82.9413681030273,29.5760822296143,327,13553,"florida","levy",0
"1302",-82.9356384277344,29.5932693481445,327,13554,"florida","levy",0
"1303",-84.9352569580078,30.6074066162109,328,13556,"florida","liberty",0
"1304",-84.9352569580078,30.6074066162109,328,13557,"florida","liberty",0
"1305",-84.9008865356445,30.6074066162109,328,13558,"florida","liberty",0
"1306",-84.8951568603516,30.5386505126953,328,13559,"florida","liberty",0
"1307",-84.8321304321289,30.5329189300537,328,13560,"florida","liberty",0
"1308",-84.8321304321289,30.5157318115234,328,13561,"florida","liberty",0
"1309",-84.7977523803711,30.5157318115234,328,13562,"florida","liberty",0
"1310",-84.7920227050781,30.4698944091797,328,13563,"florida","liberty",0
"1311",-84.723274230957,30.4584369659424,328,13564,"florida","liberty",0
"1312",-84.7175445556641,30.4240608215332,328,13565,"florida","liberty",0
"1313",-84.6888885498047,30.4183292388916,328,13566,"florida","liberty",0
"1314",-84.6888885498047,30.3954105377197,328,13567,"florida","liberty",0
"1315",-84.6602401733398,30.3954105377197,328,13568,"florida","liberty",0
"1316",-84.6717071533203,30.3724918365479,328,13569,"florida","liberty",0
"1317",-84.6946182250977,30.3553047180176,328,13570,"florida","liberty",0
"1318",-84.7118072509766,30.3266544342041,328,13571,"florida","liberty",0
"1319",-84.7175445556641,30.3037395477295,328,13572,"florida","liberty",0
"1320",-84.723274230957,30.286548614502,328,13573,"florida","liberty",0
"1321",-84.7175445556641,30.2579021453857,328,13574,"florida","liberty",0
"1322",-84.6888885498047,30.1891460418701,328,13575,"florida","liberty",0
"1323",-84.6602401733398,30.1146621704102,328,13576,"florida","liberty",0
"1324",-84.6430587768555,30.0802822113037,328,13577,"florida","liberty",0
"1325",-84.5972213745117,30.0516376495361,328,13578,"florida","liberty",0
"1326",-84.5800323486328,30.0172576904297,328,13579,"florida","liberty",0
"1327",-84.8378601074219,30.0229873657227,328,13580,"florida","liberty",0
"1328",-85.0212020874023,30.0229873657227,328,13581,"florida","liberty",0
"1329",-85.0269317626953,29.9943428039551,328,13582,"florida","liberty",0
"1330",-85.0441284179688,29.9771499633789,328,13583,"florida","liberty",0
"1331",-85.0670394897461,30.0058002471924,328,13584,"florida","liberty",0
"1332",-85.0899658203125,30.0172576904297,328,13585,"florida","liberty",0
"1333",-85.1300735473633,30.0516376495361,328,13586,"florida","liberty",0
"1334",-85.1529846191406,30.0802822113037,328,13587,"florida","liberty",0
"1335",-85.1644439697266,30.0974750518799,328,13588,"florida","liberty",0
"1336",-85.1587142944336,30.1261196136475,328,13589,"florida","liberty",0
"1337",-85.1529846191406,30.1719570159912,328,13590,"florida","liberty",0
"1338",-85.1300735473633,30.212064743042,328,13591,"florida","liberty",0
"1339",-85.0899658203125,30.2521705627441,328,13592,"florida","liberty",0
"1340",-85.0842361450195,30.286548614502,328,13593,"florida","liberty",0
"1341",-85.0613098144531,30.3151969909668,328,13594,"florida","liberty",0
"1342",-85.0613098144531,30.3724918365479,328,13595,"florida","liberty",0
"1343",-85.0441284179688,30.3839530944824,328,13596,"florida","liberty",0
"1344",-85.0326690673828,30.4011421203613,328,13597,"florida","liberty",0
"1345",-85.0441284179688,30.4011421203613,328,13598,"florida","liberty",0
"1346",-85.0555877685547,30.4011421203613,328,13599,"florida","liberty",0
"1347",-85.0555877685547,30.4240608215332,328,13600,"florida","liberty",0
"1348",-85.0269317626953,30.4412479400635,328,13601,"florida","liberty",0
"1349",-85.0097503662109,30.4584369659424,328,13602,"florida","liberty",0
"1350",-85.0154800415039,30.4756240844727,328,13603,"florida","liberty",0
"1351",-85.004020690918,30.527193069458,328,13604,"florida","liberty",0
"1352",-84.9868316650391,30.5730266571045,328,13605,"florida","liberty",0
"1353",-84.9467239379883,30.5959453582764,328,13606,"florida","liberty",0
"1354",-84.9352569580078,30.6074066162109,328,13607,"florida","liberty",0
"1355",-83.2393112182617,30.2579021453857,329,13609,"florida","madison",0
"1356",-83.37109375,30.2579021453857,329,13610,"florida","madison",0
"1357",-83.4684906005859,30.2579021453857,329,13611,"florida","madison",0
"1358",-83.4684906005859,30.3037395477295,329,13612,"florida","madison",0
"1359",-83.8122711181641,30.3037395477295,329,13613,"florida","madison",0
"1360",-83.7950744628906,30.3209266662598,329,13614,"florida","madison",0
"1361",-83.7836151123047,30.3323860168457,329,13615,"florida","madison",0
"1362",-83.7950744628906,30.3553047180176,329,13616,"florida","madison",0
"1363",-83.7893447875977,30.3782234191895,329,13617,"florida","madison",0
"1364",-83.7664337158203,30.3896808624268,329,13618,"florida","madison",0
"1365",-83.7435073852539,30.4011421203613,329,13619,"florida","madison",0
"1366",-83.7205963134766,30.4584369659424,329,13620,"florida","madison",0
"1367",-83.7205963134766,30.4928131103516,329,13621,"florida","madison",0
"1368",-83.7205963134766,30.5329189300537,329,13622,"florida","madison",0
"1369",-83.6690216064453,30.5443801879883,329,13623,"florida","madison",0
"1370",-83.6174621582031,30.5501117706299,329,13624,"florida","madison",0
"1371",-83.6060028076172,30.5672988891602,329,13625,"florida","madison",0
"1372",-83.5888137817383,30.6188640594482,329,13626,"florida","madison",0
"1373",-83.5945434570312,30.6475124359131,329,13627,"florida","madison",0
"1374",-83.3825454711914,30.6303253173828,329,13628,"florida","madison",0
"1375",-83.2851486206055,30.6303253173828,329,13629,"florida","madison",0
"1376",-83.2450408935547,30.590217590332,329,13630,"florida","madison",0
"1377",-83.2393112182617,30.5615692138672,329,13631,"florida","madison",0
"1378",-83.2221221923828,30.5100040435791,329,13632,"florida","madison",0
"1379",-83.2221221923828,30.4870853424072,329,13633,"florida","madison",0
"1380",-83.2163848876953,30.4698944091797,329,13634,"florida","madison",0
"1381",-83.2106552124023,30.4412479400635,329,13635,"florida","madison",0
"1382",-83.193473815918,30.4183292388916,329,13636,"florida","madison",0
"1383",-83.1590957641602,30.3896808624268,329,13637,"florida","madison",0
"1384",-83.187744140625,30.3610343933105,329,13638,"florida","madison",0
"1385",-83.1992034912109,30.3209266662598,329,13639,"florida","madison",0
"1386",-83.2049331665039,30.3094673156738,329,13640,"florida","madison",0
"1387",-83.2163848876953,30.286548614502,329,13641,"florida","madison",0
"1388",-83.2393112182617,30.2579021453857,329,13642,"florida","madison",0
"1389",-82.2137145996094,27.1983070373535,330,13644,"florida","manatee",13
"1390",-82.2710113525391,27.2097663879395,330,13645,"florida","manatee",13
"1391",-82.276741027832,27.3816528320312,330,13646,"florida","manatee",13
"1392",-82.4314346313477,27.3816528320312,330,13647,"florida","manatee",13
"1393",-82.4371643066406,27.3873825073242,330,13648,"florida","manatee",13
"1394",-82.5632171630859,27.3873825073242,330,13649,"florida","manatee",13
"1395",-82.5689468383789,27.4103012084961,330,13650,"florida","manatee",13
"1396",-82.6033248901367,27.433219909668,330,13651,"florida","manatee",13
"1397",-82.6262435913086,27.4504070281982,330,13652,"florida","manatee",13
"1398",-82.6720733642578,27.4618663787842,330,13653,"florida","manatee",13
"1399",-82.6778106689453,27.4733257293701,330,13654,"florida","manatee",13
"1400",-82.6663513183594,27.5134334564209,330,13655,"florida","manatee",13
"1401",-82.6606216430664,27.5306224822998,330,13656,"florida","manatee",13
"1402",-82.6548919677734,27.5306224822998,330,13657,"florida","manatee",13
"1403",-82.6319732666016,27.5306224822998,330,13658,"florida","manatee",13
"1404",-82.5861358642578,27.5248928070068,330,13659,"florida","manatee",13
"1405",-82.5804061889648,27.5363521575928,330,13660,"florida","manatee",13
"1406",-82.5861358642578,27.5764579772949,330,13661,"florida","manatee",13
"1407",-82.5918655395508,27.5821895599365,330,13662,"florida","manatee",13
"1408",-82.5975952148438,27.5936470031738,330,13663,"florida","manatee",13
"1409",-82.5918655395508,27.6051063537598,330,13664,"florida","manatee",13
"1410",-82.5689468383789,27.6222953796387,330,13665,"florida","manatee",13
"1411",-82.5632171630859,27.6452121734619,330,13666,"florida","manatee",13
"1412",-82.0590133666992,27.6452121734619,330,13667,"florida","manatee",13
"1413",-82.0590133666992,27.3358173370361,330,13668,"florida","manatee",13
"1414",-82.0590133666992,27.2498722076416,330,13669,"florida","manatee",13
"1415",-82.1564178466797,27.2441425323486,330,13670,"florida","manatee",13
"1416",-82.1564178466797,27.2040348052979,330,13671,"florida","manatee",13
"1417",-82.2137145996094,27.1983070373535,330,13672,"florida","manatee",13
"1418",-81.6636734008789,29.3297100067139,331,13674,"florida","marion",3
"1419",-81.6751327514648,29.3239803314209,331,13675,"florida","marion",3
"1420",-81.6751327514648,29.306791305542,331,13676,"florida","marion",3
"1421",-81.646484375,29.2838726043701,331,13677,"florida","marion",3
"1422",-81.6350326538086,29.2552242279053,331,13678,"florida","marion",3
"1423",-81.6407623291016,29.0432319641113,331,13679,"florida","marion",3
"1424",-81.652214050293,29.0432319641113,331,13680,"florida","marion",3
"1425",-81.6579437255859,28.9515571594238,331,13681,"florida","marion",3
"1426",-81.6636734008789,28.9458293914795,331,13682,"florida","marion",3
"1427",-81.9444198608398,28.9515571594238,331,13683,"florida","marion",3
"1428",-82.2939300537109,28.9515571594238,331,13684,"florida","marion",3
"1429",-82.3225784301758,28.9744758605957,331,13685,"florida","marion",3
"1430",-82.4257049560547,29.0145816802979,331,13686,"florida","marion",3
"1431",-82.4658126831055,29.0432319641113,331,13687,"florida","marion",3
"1432",-82.5059280395508,29.0489616394043,331,13688,"florida","marion",3
"1433",-82.5231094360352,29.0432319641113,331,13689,"florida","marion",3
"1434",-82.5231094360352,29.2151165008545,331,13690,"florida","marion",3
"1435",-82.4085235595703,29.2208461761475,331,13691,"florida","marion",3
"1436",-82.4085235595703,29.4786796569824,331,13692,"florida","marion",3
"1437",-82.2137145996094,29.4786796569824,331,13693,"florida","marion",3
"1438",-82.1907958984375,29.4672183990479,331,13694,"florida","marion",3
"1439",-82.1907958984375,29.4557609558105,331,13695,"florida","marion",3
"1440",-82.2022552490234,29.4614887237549,331,13696,"florida","marion",3
"1441",-82.2137145996094,29.4500312805176,331,13697,"florida","marion",3
"1442",-82.1965255737305,29.4213809967041,331,13698,"florida","marion",3
"1443",-82.1736068725586,29.4213809967041,331,13699,"florida","marion",3
"1444",-82.1277694702148,29.4328422546387,331,13700,"florida","marion",3
"1445",-82.104850769043,29.4328422546387,331,13701,"florida","marion",3
"1446",-82.0876617431641,29.4213809967041,331,13702,"florida","marion",3
"1447",-82.0762023925781,29.4328422546387,331,13703,"florida","marion",3
"1448",-82.0475616455078,29.444299697876,331,13704,"florida","marion",3
"1449",-82.0475616455078,29.4557609558105,331,13705,"florida","marion",3
"1450",-82.0303649902344,29.4672183990479,331,13706,"florida","marion",3
"1451",-82.0189056396484,29.4958686828613,331,13707,"florida","marion",3
"1452",-81.835563659668,29.5130558013916,331,13708,"florida","marion",3
"1453",-81.835563659668,29.4786796569824,331,13709,"florida","marion",3
"1454",-81.7839965820312,29.4786796569824,331,13710,"florida","marion",3
"1455",-81.7839965820312,29.4213809967041,331,13711,"florida","marion",3
"1456",-81.7496185302734,29.4213809967041,331,13712,"florida","marion",3
"1457",-81.7496185302734,29.364086151123,331,13713,"florida","marion",3
"1458",-81.6808700561523,29.364086151123,331,13714,"florida","marion",3
"1459",-81.6579437255859,29.3411674499512,331,13715,"florida","marion",3
"1460",-81.6636734008789,29.3297100067139,331,13716,"florida","marion",3
"1461",-80.2140884399414,27.2556018829346,332,13718,"florida","martin",1
"1462",-80.196907043457,27.1983070373535,332,13719,"florida","martin",1
"1463",-80.2083587646484,27.1696586608887,332,13720,"florida","martin",1
"1464",-80.2083587646484,27.1524696350098,332,13721,"florida","martin",1
"1465",-80.1797103881836,27.1410102844238,332,13722,"florida","martin",1
"1466",-80.1510696411133,27.1352806091309,332,13723,"florida","martin",1
"1467",-80.1338729858398,27.1180934906006,332,13724,"florida","martin",1
"1468",-80.1166915893555,27.0779857635498,332,13725,"florida","martin",1
"1469",-80.0937728881836,27.0149612426758,332,13726,"florida","martin",1
"1470",-80.0823059082031,26.9576644897461,332,13727,"florida","martin",1
"1471",-80.1510696411133,26.9576644897461,332,13728,"florida","martin",1
"1472",-80.1510696411133,26.9462051391602,332,13729,"florida","martin",1
"1473",-80.6094360351562,26.9462051391602,332,13730,"florida","martin",1
"1474",-80.6151580810547,26.969123840332,332,13731,"florida","martin",1
"1475",-80.6266174316406,27.0092296600342,332,13732,"florida","martin",1
"1476",-80.6552658081055,27.0550670623779,332,13733,"florida","martin",1
"1477",-80.649543762207,27.0779857635498,332,13734,"florida","martin",1
"1478",-80.6552658081055,27.100902557373,332,13735,"florida","martin",1
"1479",-80.6781845092773,27.1352806091309,332,13736,"florida","martin",1
"1480",-80.6724548339844,27.2040348052979,332,13737,"florida","martin",1
"1481",-80.28857421875,27.2040348052979,332,13738,"florida","martin",1
"1482",-80.28857421875,27.2556018829346,332,13739,"florida","martin",1
"1483",-80.2140884399414,27.2556018829346,332,13740,"florida","martin",1
"1484",-81.382926940918,25.8002891540527,333,13742,"florida","monroe",1
"1485",-80.8901824951172,25.7945594787598,333,13743,"florida","monroe",1
"1486",-80.8959121704102,25.1814956665039,333,13744,"florida","monroe",1
"1487",-80.9474716186523,25.1471176147461,333,13745,"florida","monroe",1
"1488",-80.9646682739258,25.1413879394531,333,13746,"florida","monroe",1
"1489",-80.9933090209961,25.1356582641602,333,13747,"florida","monroe",1
"1490",-81.0448837280273,25.1413879394531,333,13748,"florida","monroe",1
"1491",-81.0849838256836,25.1299285888672,333,13749,"florida","monroe",1
"1492",-81.1079025268555,25.1356582641602,333,13750,"florida","monroe",1
"1493",-81.1308212280273,25.158576965332,333,13751,"florida","monroe",1
"1494",-81.1651992797852,25.2044143676758,333,13752,"florida","monroe",1
"1495",-81.1766586303711,25.238790512085,333,13753,"florida","monroe",1
"1496",-81.1823959350586,25.2674388885498,333,13754,"florida","monroe",1
"1497",-81.1766586303711,25.301815032959,333,13755,"florida","monroe",1
"1498",-81.1651992797852,25.3190059661865,333,13756,"florida","monroe",1
"1499",-81.1422882080078,25.3247337341309,333,13757,"florida","monroe",1
"1500",-81.1193618774414,25.3190059661865,333,13758,"florida","monroe",1
"1501",-81.102180480957,25.301815032959,333,13759,"florida","monroe",1
"1502",-81.0792541503906,25.2731685638428,333,13760,"florida","monroe",1
"1503",-81.0506134033203,25.2445201873779,333,13761,"florida","monroe",1
"1504",-81.0219650268555,25.233060836792,333,13762,"florida","monroe",1
"1505",-80.9933090209961,25.2216014862061,333,13763,"florida","monroe",1
"1506",-80.9589385986328,25.233060836792,333,13764,"florida","monroe",1
"1507",-80.9360198974609,25.2445201873779,333,13765,"florida","monroe",1
"1508",-80.924560546875,25.2559795379639,333,13766,"florida","monroe",1
"1509",-80.930290222168,25.2788963317871,333,13767,"florida","monroe",1
"1510",-80.924560546875,25.2960872650146,333,13768,"florida","monroe",1
"1511",-80.918830871582,25.3132743835449,333,13769,"florida","monroe",1
"1512",-80.918830871582,25.3247337341309,333,13770,"florida","monroe",1
"1513",-80.930290222168,25.3304634094238,333,13771,"florida","monroe",1
"1514",-80.9646682739258,25.3247337341309,333,13772,"florida","monroe",1
"1515",-80.9818572998047,25.3247337341309,333,13773,"florida","monroe",1
"1516",-80.9875793457031,25.3304634094238,333,13774,"florida","monroe",1
"1517",-80.9990463256836,25.3533821105957,333,13775,"florida","monroe",1
"1518",-81.0162353515625,25.3591117858887,333,13776,"florida","monroe",1
"1519",-81.0219650268555,25.3591117858887,333,13777,"florida","monroe",1
"1520",-81.0620727539062,25.3820304870605,333,13778,"florida","monroe",1
"1521",-81.0735244750977,25.3820304870605,333,13779,"florida","monroe",1
"1522",-81.102180480957,25.3763008117676,333,13780,"florida","monroe",1
"1523",-81.1136322021484,25.3820304870605,333,13781,"florida","monroe",1
"1524",-81.1537399291992,25.3992195129395,333,13782,"florida","monroe",1
"1525",-81.1709289550781,25.4221363067627,333,13783,"florida","monroe",1
"1526",-81.1766586303711,25.4737033843994,333,13784,"florida","monroe",1
"1527",-81.19384765625,25.4908924102783,333,13785,"florida","monroe",1
"1528",-81.2167663574219,25.5138111114502,333,13786,"florida","monroe",1
"1529",-81.2224960327148,25.5252685546875,333,13787,"florida","monroe",1
"1530",-81.2110366821289,25.5481872558594,333,13788,"florida","monroe",1
"1531",-81.2167663574219,25.5596466064453,333,13789,"florida","monroe",1
"1532",-81.2454147338867,25.5711059570312,333,13790,"florida","monroe",1
"1533",-81.2511444091797,25.5882949829102,333,13791,"florida","monroe",1
"1534",-81.2855224609375,25.6570510864258,333,13792,"florida","monroe",1
"1535",-81.3141708374023,25.685697555542,333,13793,"florida","monroe",1
"1536",-81.3313598632812,25.7028865814209,333,13794,"florida","monroe",1
"1537",-81.3600082397461,25.7659111022949,333,13795,"florida","monroe",1
"1538",-81.382926940918,25.8002891540527,333,13796,"florida","monroe",1
"1539",-81.554817199707,30.7162666320801,334,13798,"florida","nassau",1
"1540",-81.5376205444336,30.6876201629639,334,13799,"florida","nassau",1
"1541",-81.5261611938477,30.6876201629639,334,13800,"florida","nassau",1
"1542",-81.5089797973633,30.6761589050293,334,13801,"florida","nassau",1
"1543",-81.5032501220703,30.670431137085,334,13802,"florida","nassau",1
"1544",-81.4803237915039,30.6761589050293,334,13803,"florida","nassau",1
"1545",-81.4631423950195,30.6818885803223,334,13804,"florida","nassau",1
"1546",-81.4516830444336,30.6818885803223,334,13805,"florida","nassau",1
"1547",-81.4516830444336,30.670431137085,334,13806,"florida","nassau",1
"1548",-81.4631423950195,30.6417827606201,334,13807,"florida","nassau",1
"1549",-81.4688720703125,30.6188640594482,334,13808,"florida","nassau",1
"1550",-81.4746017456055,30.5959453582764,334,13809,"florida","nassau",1
"1551",-81.4574127197266,30.5672988891602,334,13810,"florida","nassau",1
"1552",-81.4574127197266,30.5558376312256,334,13811,"florida","nassau",1
"1553",-81.4516830444336,30.5329189300537,334,13812,"florida","nassau",1
"1554",-81.5032501220703,30.5329189300537,334,13813,"florida","nassau",1
"1555",-81.5089797973633,30.5157318115234,334,13814,"florida","nassau",1
"1556",-81.5318908691406,30.5157318115234,334,13815,"florida","nassau",1
"1557",-81.5490875244141,30.5329189300537,334,13816,"florida","nassau",1
"1558",-81.5662689208984,30.5386505126953,334,13817,"florida","nassau",1
"1559",-81.5834579467773,30.5501117706299,334,13818,"florida","nassau",1
"1560",-81.6006546020508,30.5501117706299,334,13819,"florida","nassau",1
"1561",-81.6006546020508,30.5558376312256,334,13820,"florida","nassau",1
"1562",-81.6006546020508,30.5730266571045,334,13821,"florida","nassau",1
"1563",-81.6121063232422,30.5730266571045,334,13822,"florida","nassau",1
"1564",-81.6407623291016,30.5672988891602,334,13823,"florida","nassau",1
"1565",-81.6579437255859,30.5501117706299,334,13824,"florida","nassau",1
"1566",-81.6808700561523,30.5558376312256,334,13825,"florida","nassau",1
"1567",-81.7095108032227,30.5615692138672,334,13826,"florida","nassau",1
"1568",-81.7209701538086,30.5386505126953,334,13827,"florida","nassau",1
"1569",-81.7438888549805,30.5100040435791,334,13828,"florida","nassau",1
"1570",-82.0418243408203,30.2636299133301,334,13829,"florida","nassau",1
"1571",-82.0475616455078,30.3610343933105,334,13830,"florida","nassau",1
"1572",-82.0475616455078,30.3839530944824,334,13831,"florida","nassau",1
"1573",-82.0360946655273,30.4412479400635,334,13832,"florida","nassau",1
"1574",-82.0303649902344,30.5157318115234,334,13833,"florida","nassau",1
"1575",-82.0246353149414,30.5558376312256,334,13834,"florida","nassau",1
"1576",-82.0303649902344,30.5844879150391,334,13835,"florida","nassau",1
"1577",-82.0475616455078,30.6188640594482,334,13836,"florida","nassau",1
"1578",-82.0532913208008,30.7048072814941,334,13837,"florida","nassau",1
"1579",-82.0532913208008,30.7334575653076,334,13838,"florida","nassau",1
"1580",-82.0475616455078,30.7506446838379,334,13839,"florida","nassau",1
"1581",-82.0246353149414,30.7678337097168,334,13840,"florida","nassau",1
"1582",-82.0246353149414,30.7907524108887,334,13841,"florida","nassau",1
"1583",-82.0131759643555,30.7964820861816,334,13842,"florida","nassau",1
"1584",-81.9845275878906,30.7907524108887,334,13843,"florida","nassau",1
"1585",-81.9730682373047,30.7964820861816,334,13844,"florida","nassau",1
"1586",-81.9616165161133,30.8079414367676,334,13845,"florida","nassau",1
"1587",-81.9444198608398,30.8251285552979,334,13846,"florida","nassau",1
"1588",-81.9272384643555,30.8251285552979,334,13847,"florida","nassau",1
