"","long","lat","group","order","County","X1.22.20","X1.23.20","X1.24.20","X1.25.20","X1.26.20","X1.27.20","X1.28.20","X1.29.20","X1.30.20","X1.31.20","X2.1.20","X2.2.20","X2.3.20","X2.4.20","X2.5.20","X2.6.20","X2.7.20","X2.8.20","X2.9.20","X2.10.20","X2.11.20","X2.12.20","X2.13.20","X2.14.20","X2.15.20","X2.16.20","X2.17.20","X2.18.20","X2.19.20","X2.20.20","X2.21.20","X2.22.20","X2.23.20","X2.24.20","X2.25.20","X2.26.20","X2.27.20","X2.28.20","X2.29.20","X3.1.20","X3.2.20","X3.3.20","X3.4.20","X3.5.20","X3.6.20","X3.7.20","X3.8.20","X3.9.20","X3.10.20","X3.11.20","X3.12.20","X3.13.20","X3.14.20","X3.15.20","X3.16.20","X3.17.20","X3.18.20","X3.19.20","X3.20.20","X3.21.20","X3.22.20","X3.23.20","X3.24.20","X3.25.20","X3.26.20","X3.27.20","X3.28.20","X3.29.20","X3.30.20","X3.31.20","X4.1.20","X4.2.20","X4.3.20","X4.4.20","X4.5.20","X4.6.20","X4.7.20","X4.8.20","X4.9.20","X4.10.20"
"1763",-80.07658,26.4019,340,14028,"palm beach",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,13,19,29,42,56,72,89,101,118,169,194,292,333,423,551,567,737,858,954,1000,1069,1136,1206,1260,1388
"1764",-80.08804,26.31595,340,14029,"palm beach",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,13,19,29,42,56,72,89,101,118,169,194,292,333,423,551,567,737,858,954,1000,1069,1136,1206,1260,1388
"1765",-82.10485,28.17233,341,14031,"pasco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,5,7,8,11,14,15,17,19,23,28,34,38,40,43,66,77,90,102,110,120,125,128,141
"1766",-82.65489,28.1666,341,14032,"pasco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,5,7,8,11,14,15,17,19,23,28,34,38,40,43,66,77,90,102,110,120,125,128,141
"1767",-82.79813,28.17233,341,14033,"pasco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,5,7,8,11,14,15,17,19,23,28,34,38,40,43,66,77,90,102,110,120,125,128,141
"1768",-82.79813,28.18952,341,14034,"pasco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,5,7,8,11,14,15,17,19,23,28,34,38,40,43,66,77,90,102,110,120,125,128,141
"1769",-82.77522,28.21244,341,14035,"pasco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,5,7,8,11,14,15,17,19,23,28,34,38,40,43,66,77,90,102,110,120,125,128,141
"1770",-82.74084,28.26974,341,14036,"pasco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,5,7,8,11,14,15,17,19,23,28,34,38,40,43,66,77,90,102,110,120,125,128,141
"1771",-82.73511,28.27547,341,14037,"pasco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,5,7,8,11,14,15,17,19,23,28,34,38,40,43,66,77,90,102,110,120,125,128,141
"1772",-82.72938,28.30412,341,14038,"pasco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,5,7,8,11,14,15,17,19,23,28,34,38,40,43,66,77,90,102,110,120,125,128,141
"1773",-82.72938,28.34422,341,14039,"pasco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,5,7,8,11,14,15,17,19,23,28,34,38,40,43,66,77,90,102,110,120,125,128,141
"1774",-82.71791,28.37287,341,14040,"pasco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,5,7,8,11,14,15,17,19,23,28,34,38,40,43,66,77,90,102,110,120,125,128,141
"1775",-82.70646,28.39579,341,14041,"pasco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,5,7,8,11,14,15,17,19,23,28,34,38,40,43,66,77,90,102,110,120,125,128,141
"1776",-82.70073,28.41871,341,14042,"pasco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,5,7,8,11,14,15,17,19,23,28,34,38,40,43,66,77,90,102,110,120,125,128,141
"1777",-82.68354,28.44163,341,14043,"pasco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,5,7,8,11,14,15,17,19,23,28,34,38,40,43,66,77,90,102,110,120,125,128,141
"1778",-82.26527,28.44163,341,14044,"pasco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,5,7,8,11,14,15,17,19,23,28,34,38,40,43,66,77,90,102,110,120,125,128,141
"1779",-82.25955,28.476,341,14045,"pasco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,5,7,8,11,14,15,17,19,23,28,34,38,40,43,66,77,90,102,110,120,125,128,141
"1780",-82.05901,28.476,341,14046,"pasco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,5,7,8,11,14,15,17,19,23,28,34,38,40,43,66,77,90,102,110,120,125,128,141
"1781",-82.05901,28.30412,341,14047,"pasco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,5,7,8,11,14,15,17,19,23,28,34,38,40,43,66,77,90,102,110,120,125,128,141
"1782",-82.05901,28.25255,341,14048,"pasco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,5,7,8,11,14,15,17,19,23,28,34,38,40,43,66,77,90,102,110,120,125,128,141
"1783",-82.10485,28.24682,341,14049,"pasco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,5,7,8,11,14,15,17,19,23,28,34,38,40,43,66,77,90,102,110,120,125,128,141
"1784",-82.10485,28.17233,341,14050,"pasco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,5,7,8,11,14,15,17,19,23,28,34,38,40,43,66,77,90,102,110,120,125,128,141
"1785",-82.65489,28.01191,342,14052,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1786",-82.66062,28.01191,342,14053,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1787",-82.67781,28.02337,342,14054,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1788",-82.68354,28.04055,342,14055,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1789",-82.695,28.04628,342,14056,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1790",-82.70073,28.04055,342,14057,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1791",-82.70646,28.00045,342,14058,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1792",-82.70646,27.97753,342,14059,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1793",-82.71791,27.96607,342,14060,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1794",-82.72938,27.96034,342,14061,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1795",-82.72938,27.93742,342,14062,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1796",-82.71791,27.93169,342,14063,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1797",-82.67207,27.92023,342,14064,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1798",-82.65489,27.89158,342,14065,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1799",-82.63197,27.88586,342,14066,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1800",-82.62624,27.8744,342,14067,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1801",-82.6377,27.86294,342,14068,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1802",-82.6377,27.85721,342,14069,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1803",-82.63197,27.83429,342,14070,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1804",-82.63197,27.80564,342,14071,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1805",-82.6377,27.78845,342,14072,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1806",-82.6377,27.77699,342,14073,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1807",-82.6377,27.74834,342,14074,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1808",-82.64343,27.72543,342,14075,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1809",-82.66062,27.7197,342,14076,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1810",-82.68354,27.7197,342,14077,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1811",-82.695,27.73116,342,14078,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1812",-82.70073,27.74262,342,14079,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1813",-82.71791,27.74834,342,14080,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1814",-82.73511,27.75408,342,14081,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1815",-82.7523,27.76554,342,14082,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1816",-82.75802,27.77699,342,14083,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1817",-82.76949,27.83429,342,14084,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1818",-82.77522,27.84575,342,14085,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1819",-82.78667,27.85148,342,14086,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1820",-82.80386,27.85148,342,14087,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1821",-82.80959,27.83429,342,14088,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1822",-82.82105,27.83429,342,14089,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1823",-82.82678,27.84002,342,14090,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1824",-82.84396,27.86867,342,14091,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1825",-82.84969,27.90304,342,14092,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1826",-82.84969,27.92596,342,14093,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1827",-82.83251,27.96034,342,14094,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1828",-82.80386,28.01191,342,14095,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1829",-82.78667,28.05201,342,14096,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1830",-82.78667,28.09212,342,14097,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1831",-82.78667,28.1265,342,14098,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1832",-82.79813,28.17233,342,14099,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1833",-82.65489,28.1666,342,14100,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
"1834",-82.65489,28.01191,342,14101,"pinellas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428
